ZCTA5CE10,GEOID10,INTPTLAT10,INTPTLON10
95595,95595,+40.1098065,-123.4254975
95601,95601,+38.4266990,-120.8257170
95602,95602,+38.9900304,-121.1144079
95603,95603,+38.9158694,-121.0802839
95604,95604,+39.2433036,-120.0714063
95605,95605,+38.5935212,-121.5398670
95606,95606,+38.7561859,-122.1954410
95607,95607,+38.8344702,-122.1271651
95608,95608,+38.6241504,-121.3249111
95610,95610,+38.6949083,-121.2717720
95612,95612,+38.3846478,-121.5787011
95614,95614,+38.8860620,-120.9823876
95615,95615,+38.3240288,-121.5462073
95616,95616,+38.5541301,-121.7984692
95618,95618,+38.5432112,-121.6815001
95619,95619,+38.6806051,-120.8142611
95620,95620,+38.4126148,-121.7562219
95621,95621,+38.6957042,-121.3083031
95623,95623,+38.6052892,-120.8566303
95624,95624,+38.4276510,-121.3156269
95625,95625,+38.3581213,-121.9115474
95626,95626,+38.7331455,-121.4681743
95627,95627,+38.7345127,-122.0253459
95628,95628,+38.6520648,-121.2544098
95629,95629,+38.5164738,-120.6885172
95630,95630,+38.6665966,-121.1416355
95631,95631,+39.0534607,-120.7956317
95632,95632,+38.2744509,-121.2592009
95633,95633,+38.8445190,-120.8265741
95634,95634,+38.9380672,-120.7687761
95635,95635,+38.9042995,-120.9140485
95636,95636,+38.6212777,-120.3832174
95637,95637,+38.8341394,-122.2369373
95638,95638,+38.3134475,-121.1238857
95639,95639,+38.3890296,-121.5004284
95640,95640,+38.3252480,-120.9557871
95641,95641,+38.1403082,-121.5895991
95642,95642,+38.3430327,-120.7609214
95645,95645,+38.8848906,-121.7786536
95646,95646,+38.6892831,-120.0549286
81149,81149,+38.1017075,-106.3458898
81151,81151,+37.2786043,-105.8081166
81152,81152,+37.1107681,-105.4021197
81154,81154,+37.5747889,-106.6036914
81155,81155,+38.2883146,-106.0744070
81201,81201,+38.5548319,-106.0660381
81210,81210,+38.8086751,-106.6779585
81211,81211,+38.9734146,-106.3817367
81212,81212,+38.5359735,-105.3996815
81220,81220,+38.3082435,-107.4805740
81221,81221,+38.3623484,-105.1441292
81222,81222,+38.3479973,-105.8309348
81223,81223,+38.3647448,-105.6126431
81224,81224,+38.8798858,-106.9340539
81225,81225,+38.9542498,-106.9035040
81226,81226,+38.3209309,-105.1428328
81227,81227,+38.5492412,-106.2902171
81230,81230,+38.3950649,-106.9536827
81231,81231,+38.5500243,-106.9196723
81232,81232,+38.2851307,-105.6104658
81233,81233,+38.4259741,-105.8248777
81235,81235,+38.0128349,-107.2994180
81236,81236,+38.6754268,-106.2647383
81237,81237,+38.6030675,-106.6140515
81239,81239,+38.5088078,-106.6636730
81240,81240,+38.5003519,-105.0343044
81241,81241,+38.6228695,-106.5084214
81242,81242,+38.5081487,-106.0754891
81243,81243,+38.2659989,-107.1920938
81244,81244,+38.3629326,-105.1777212
81248,81248,+38.4643016,-106.3782579
81251,81251,+39.1122631,-106.4781838
81252,81252,+38.1106428,-105.4275215
81253,81253,+38.2265943,-105.0651860
81301,81301,+37.4410779,-107.8527813
81303,81303,+37.1214902,-107.8854994
81320,81320,+37.7201407,-108.7351473
81321,81321,+37.3129704,-108.7345371
81323,81323,+37.7028382,-108.1269940
81324,81324,+37.6584510,-109.0296051
81325,81325,+37.9190072,-108.7271355
81326,81326,+37.1563784,-108.1870786
81327,81327,+37.5180510,-108.6607488
81328,81328,+37.3600034,-108.2583417
81330,81330,+37.2312521,-108.4825022
81331,81331,+37.4462134,-108.9073063
81332,81332,+37.7003368,-107.9911893
81334,81334,+37.1461405,-108.6129664
81335,81335,+37.4964085,-108.7570712
81401,81401,+38.4841477,-107.7708454
81403,81403,+38.3688165,-107.9573149
81410,81410,+38.8046127,-107.9663642
81411,81411,+38.2508591,-108.9799457
81413,81413,+38.9669289,-107.9554565
81415,81415,+38.6328229,-107.6381323
81416,81416,+38.7520972,-108.1369349
81418,81418,+38.8488987,-107.9878394
81419,81419,+38.8812310,-107.7450582
81422,81422,+38.3465868,-108.7113083
81423,81423,+38.0231586,-108.3724701
81424,81424,+38.3265604,-108.4446242
81425,81425,+38.4935993,-108.2474850
81426,81426,+37.8682106,-107.8912942
81427,81427,+38.0305290,-107.6359025
81428,81428,+38.9629875,-107.5995784
81429,81429,+38.3239462,-108.8761762
81430,81430,+38.0221923,-108.0228615
81431,81431,+38.1106544,-108.5700852
81432,81432,+38.1101154,-107.7496735
81433,81433,+37.7647680,-107.5857062
81434,81434,+38.9611384,-107.3485155
81435,81435,+37.9095490,-107.8692182
81501,81501,+39.0718479,-108.5471311
81503,81503,+39.0297948,-108.4340623
81504,81504,+39.0796023,-108.4912474
81505,81505,+39.2558263,-108.5342463
81506,81506,+39.1148293,-108.5268078
81507,81507,+39.0089388,-108.6521827
81520,81520,+39.1109438,-108.4337691
81521,81521,+39.1232992,-108.7985682
81522,81522,+38.6182178,-108.9133333
81523,81523,+38.9687508,-108.8913943
81524,81524,+39.2742517,-108.7871389
81525,81525,+39.2867079,-108.9461666
81526,81526,+39.0969261,-108.3344240
81527,81527,+38.7990813,-108.4698668
81601,81601,+39.6014483,-107.3043137
81610,81610,+40.2796981,-108.7615634
81611,81611,+39.1603546,-106.6875380
81612,81612,+39.1341830,-106.8373683
81615,81615,+39.2216489,-106.9279189
81620,81620,+39.5956012,-106.5134352
81621,81621,+39.4071406,-106.8800417
81623,81623,+39.2366533,-107.1619086
81624,81624,+39.1949113,-107.6986851
81625,81625,+40.7452226,-107.6947940
81630,81630,+39.4338706,-108.5764101
81631,81631,+39.6293871,-106.7500368
81632,81632,+39.6291689,-106.6076593
81633,81633,+40.3383150,-108.4292057
81635,81635,+39.4951580,-108.0477791
86545,86545,+36.7114129,-109.6066190
86547,86547,+36.5125280,-109.4940817
86556,86556,+36.2883628,-109.2554991
87328,87328,+35.9787405,-108.9812822
70001,70001,+29.9837240,-090.1671793
70002,70002,+30.0122227,-090.1625234
70003,70003,+30.0011635,-090.2097235
70005,70005,+29.9994157,-090.1340645
70006,70006,+30.0140317,-090.1913450
70030,70030,+29.8192706,-090.4331605
70031,70031,+29.9419182,-090.2989859
70032,70032,+29.9586016,-089.9974775
70036,70036,+29.7140316,-090.1214960
70037,70037,+29.8189861,-090.0305587
70038,70038,+29.3492239,-089.4384496
70039,70039,+29.8867341,-090.3891863
70040,70040,+29.7446821,-089.9382957
70041,70041,+29.3418243,-089.4932688
70043,70043,+29.9484136,-089.9626783
70047,70047,+29.9689472,-090.3673089
70049,70049,+30.0280901,-090.5707974
70050,70050,+29.3795197,-089.5901482
70051,70051,+30.0861503,-090.6476026
70052,70052,+30.0550686,-090.6950150
70053,70053,+29.9134215,-090.0532007
70056,70056,+29.8886532,-090.0290138
70057,70057,+29.9653270,-090.4673860
70058,70058,+29.8688638,-090.0648755
70062,70062,+29.9917098,-090.2580651
70065,70065,+30.0272915,-090.2534500
70067,70067,+29.7108797,-090.0967847
70068,70068,+30.1560559,-090.4367454
70070,70070,+29.8298438,-090.3106276
70071,70071,+30.0515262,-090.7057119
70072,70072,+29.8372760,-090.1124489
70075,70075,+29.9333155,-089.9212559
70076,70076,+30.0615792,-090.6490502
70079,70079,+30.0034144,-090.4102104
70080,70080,+29.8839984,-090.4336988
70082,70082,+29.5542500,-089.7355314
70083,70083,+29.4630841,-089.8947530
70084,70084,+30.0756058,-090.5666517
70085,70085,+29.8367070,-089.7374405
70086,70086,+30.0368178,-090.8666822
70087,70087,+29.9760272,-090.3150151
70090,70090,+29.9692527,-090.7011357
70091,70091,+29.1190538,-089.2711206
70092,70092,+29.8989401,-089.8952615
70094,70094,+29.9157778,-090.2076053
70112,70112,+29.9570075,-090.0769355
70113,70113,+29.9430217,-090.0830737
70114,70114,+29.9374451,-090.0323221
70115,70115,+29.9239677,-090.1017952
70116,70116,+29.9674401,-090.0647831
70117,70117,+29.9681574,-090.0299615
70118,70118,+29.9447273,-090.1256613
70119,70119,+29.9751367,-090.0869437
70121,70121,+29.9597628,-090.1633142
70122,70122,+30.0134374,-090.0627977
70123,70123,+29.9496739,-090.2058010
70124,70124,+30.0073794,-090.1039186
70125,70125,+29.9520721,-090.1033129
70126,70126,+30.0182002,-090.0207237
70127,70127,+30.0237381,-089.9768040
70128,70128,+30.0508463,-089.9560389
70129,70129,+30.0808510,-089.8133660
70130,70130,+29.9373530,-090.0696485
70131,70131,+29.9063116,-089.9583435
70139,70139,+29.9502792,-090.0710015
70163,70163,+29.9500578,-090.0754408
70301,70301,+29.8083279,-090.7502675
70339,70339,+29.9095000,-091.1828668
70340,70340,+29.6697792,-091.1053536
70341,70341,+30.0325198,-091.0674601
70342,70342,+29.6931471,-091.2383402
70343,70343,+29.5482655,-090.5570515
70344,70344,+29.1768788,-090.5150552
70345,70345,+29.5484158,-090.2590203
70346,70346,+30.1537163,-091.0032001
70352,70352,+29.6844005,-090.9401575
70353,70353,+29.3581430,-090.7001183
70354,70354,+29.4369740,-090.2817447
70355,70355,+29.7172002,-090.4689504
70356,70356,+29.6315657,-090.9708791
70357,70357,+29.2422730,-090.2194981
70358,70358,+29.2165151,-090.0255431
70359,70359,+29.6940182,-090.7765146
70360,70360,+29.5786708,-090.8054017
70363,70363,+29.5382883,-090.7046473
70364,70364,+29.6276501,-090.6818030
70372,70372,+29.7829680,-090.9889687
70373,70373,+29.5979543,-090.3186527
70374,70374,+29.6024968,-090.5016951
70375,70375,+29.6915118,-090.5334206
70377,70377,+29.3472841,-090.5026483
70380,70380,+29.7316226,-091.1340954
70390,70390,+29.8972810,-091.0310605
70391,70391,+29.9908219,-091.0607997
70392,70392,+29.7312423,-091.3183209
70393,70393,+29.9913577,-091.0072724
70394,70394,+29.6927217,-090.6160139
84101,84101,+40.7563800,-111.9000649
84102,84102,+40.7602498,-111.8643862
84103,84103,+40.7950797,-111.8425713
84104,84104,+40.7514890,-111.9795124
84105,84105,+40.7383090,-111.8595586
84106,84106,+40.7067630,-111.8556558
84107,84107,+40.6580208,-111.8844543
84108,84108,+40.8085319,-111.7291039
84109,84109,+40.7058116,-111.7045443
84111,84111,+40.7559589,-111.8839829
84112,84112,+40.7650741,-111.8414912
84113,84113,+40.7646558,-111.8336328
84115,84115,+40.7144966,-111.8926875
84116,84116,+40.8016418,-111.9570738
84117,84117,+40.6610332,-111.8346999
84118,84118,+40.6535295,-112.0133936
84119,84119,+40.7002584,-111.9464247
84120,84120,+40.6974741,-112.0012408
84121,84121,+40.6116528,-111.7149161
84123,84123,+40.6588922,-111.9216266
84124,84124,+40.6772004,-111.8132657
84128,84128,+40.7004499,-112.0467714
84144,84144,+40.7682605,-111.8925253
84180,84180,+40.7704443,-111.9011046
84301,84301,+41.6081918,-112.1301212
84302,84302,+41.5536140,-112.0507576
84304,84304,+41.8194091,-111.9977696
84305,84305,+41.9440327,-112.0755614
84306,84306,+41.7954424,-112.0424273
84307,84307,+41.4585649,-112.5048016
84308,84308,+41.9677820,-112.0086429
84309,84309,+41.7140961,-112.0985649
84310,84310,+41.3356649,-111.8474017
84311,84311,+41.8236170,-112.1159200
84312,84312,+41.7738285,-112.1525640
84313,84313,+41.6601430,-113.9623124
84314,84314,+41.6483352,-112.0927982
84315,84315,+41.1675080,-112.1377732
84316,84316,+41.7709647,-112.4844305
84317,84317,+41.3079990,-111.6200614
84318,84318,+41.8025370,-111.8136898
84319,84319,+41.6062878,-111.6632756
84320,84320,+41.9641181,-111.8451546
84321,84321,+41.7177217,-111.8364927
84324,84324,+41.4878199,-111.9526588
84325,84325,+41.7247598,-111.9889517
84326,84326,+41.6706630,-111.8178470
84327,84327,+41.8698884,-111.9929292
84328,84328,+41.5458394,-111.8347776
84329,84329,+41.7604977,-113.4188573
84330,84330,+41.9260572,-112.1632560
84331,84331,+41.9484471,-112.2736335
84332,84332,+41.6999815,-111.8122630
84333,84333,+41.9072307,-111.8121160
84334,84334,+41.7825870,-112.1476400
84335,84335,+41.8361117,-111.8748433
84336,84336,+41.9129777,-112.7706043
84337,84337,+41.7651009,-112.3174144
84338,84338,+41.9121553,-111.9406204
84339,84339,+41.6260187,-111.9462025
84340,84340,+41.3635360,-112.0360660
84341,84341,+41.7755265,-111.8064345
84401,84401,+41.2123224,-112.0334951
84403,84403,+41.1945380,-111.9063449
84404,84404,+41.2694732,-112.1176448
84405,84405,+41.1567963,-111.9657986
84414,84414,+41.3219511,-111.9760650
84501,84501,+39.5463895,-110.7575086
84511,84511,+37.5852901,-109.4082552
84512,84512,+37.1344025,-109.5923174
84513,84513,+39.2376706,-111.0144752
84515,84515,+38.9750924,-109.1285666
84516,84516,+39.1429874,-111.0688402
84518,84518,+39.3888727,-110.8768859
84520,84520,+39.5330555,-110.4294964
84521,84521,+39.4170333,-110.7624456
84522,84522,+38.9234184,-111.2104175
84523,84523,+39.0936750,-111.1979846
84525,84525,+39.0814410,-110.0543675
84526,84526,+39.7395342,-110.9364946
84528,84528,+39.4109778,-111.0856212
84529,84529,+39.6794462,-110.8207508
84530,84530,+38.2835513,-109.1586511
84532,84532,+38.5264958,-109.5483067
84533,84533,+37.5197918,-110.3791960
84534,84534,+37.2535190,-109.2319244
84535,84535,+37.9996757,-109.5572301
84537,84537,+39.3239499,-111.2162775
84539,84539,+39.6134510,-110.3378013
84540,84540,+39.2433987,-109.4357678
84542,84542,+39.5423238,-110.7349893
84601,84601,+40.2265345,-111.6970900
84604,84604,+40.3186267,-111.5765031
84606,84606,+40.2144417,-111.6255438
84620,84620,+38.9148227,-111.9276680
84621,84621,+39.0509645,-111.8262468
84622,84622,+39.1038309,-111.8216791
84623,84623,+39.4538382,-111.5884496
84624,84624,+39.4598943,-112.6427055
84626,84626,+39.9044484,-111.9989801
84627,84627,+39.3531352,-111.5611783
99135,99135,+47.6648050,-119.0992963
99136,99136,+46.6746426,-117.9555257
99137,99137,+48.1479465,-118.1149556
99138,99138,+48.2058431,-118.3958233
99139,99139,+48.7529472,-117.4076262
99140,99140,+48.1114138,-118.6461697
99141,99141,+48.7369898,-118.1386915
99143,99143,+46.7655356,-117.8482448
99144,99144,+47.3777493,-118.5042905
99146,99146,+48.9575480,-118.2975203
99147,99147,+47.8737164,-118.5093733
99148,99148,+48.1004697,-117.5970036
99149,99149,+47.2171261,-117.4639578
99150,99150,+48.8044783,-118.5562794
99151,99151,+48.6644696,-118.0636358
99152,99152,+48.8445743,-117.3967990
99153,99153,+48.9110915,-117.1660209
99154,99154,+47.3897335,-118.3659254
99155,99155,+48.2490633,-118.9656823
99156,99156,+48.1858490,-117.1968147
99157,99157,+48.8208434,-117.9333737
99158,99158,+47.1302715,-117.2474235
99159,99159,+47.3268396,-118.7658705
99160,99160,+48.8387095,-118.3063228
99161,99161,+46.9030327,-117.1391264
99163,99163,+46.7303307,-117.2180270
99164,99164,+46.7309174,-117.1525679
99166,99166,+48.5756319,-118.6644917
99167,99167,+48.4192313,-118.1209847
99169,99169,+47.1058983,-118.3402184
99170,99170,+47.2358231,-117.3937200
99171,99171,+47.0982479,-117.6538903
99173,99173,+48.0369718,-117.8630035
99174,99174,+47.0105623,-117.3586869
99176,99176,+47.0809053,-117.4238896
99179,99179,+46.4949788,-117.1259226
99180,99180,+48.2926669,-117.3421695
99181,99181,+48.1473628,-117.7868280
99185,99185,+47.7494316,-118.7173168
99201,99201,+47.6634656,-117.4360617
99202,99202,+47.6574968,-117.3789698
99203,99203,+47.6286406,-117.4029971
99204,99204,+47.6457055,-117.4272630
99205,99205,+47.6968247,-117.4448789
99206,99206,+47.6292956,-117.2546568
99207,99207,+47.6887498,-117.3874640
99208,99208,+47.7821093,-117.4557211
99212,99212,+47.6647048,-117.3103623
99216,99216,+47.6856768,-117.2184583
99217,99217,+47.7406960,-117.2615057
99218,99218,+47.7589243,-117.4093878
99223,99223,+47.5894070,-117.3446228
99224,99224,+47.6524100,-117.5260457
99301,99301,+46.3790487,-118.9541902
99320,99320,+46.2658884,-119.4872434
99321,99321,+46.8784546,-119.9088032
99322,99322,+45.9439829,-120.1807743
99323,99323,+46.1907887,-118.8728644
99324,99324,+46.0425780,-118.3868452
99326,99326,+46.6500823,-118.8533492
99328,99328,+46.2633684,-117.8654241
99329,99329,+46.1563305,-118.1452984
99330,99330,+46.4897672,-119.0432214
99333,99333,+46.6857824,-118.1727165
99335,99335,+46.6517950,-118.4883783
99336,99336,+46.2140503,-119.1757278
99337,99337,+46.0732228,-119.0907404
99338,99338,+46.1478606,-119.2734751
99341,99341,+46.9128966,-118.6530186
99343,99343,+46.5936091,-119.1800878
99344,99344,+46.8200686,-119.1780544
99345,99345,+45.9522160,-119.7076696
99346,99346,+45.9976208,-119.2992929
99347,99347,+46.4277345,-117.5653877
99348,99348,+46.3771215,-118.4720359
99349,99349,+46.7311905,-119.7005794
99350,99350,+46.1832921,-119.6959428
99352,99352,+46.2525887,-119.2882175
99353,99353,+46.3138081,-119.3877682
99354,99354,+46.3316076,-119.3027156
99356,99356,+45.8247503,-120.3214534
99357,99357,+46.8913099,-119.6616251
99359,99359,+46.5432522,-118.0973717
99360,99360,+46.0902173,-118.6630296
99361,99361,+46.2365533,-118.1438385
99362,99362,+46.1010825,-118.3136094
99363,99363,+46.0604406,-118.8835356
99371,99371,+46.8001181,-118.3120358
99401,99401,+46.0872160,-117.2499750
99402,99402,+46.1907725,-117.1274168
99403,99403,+46.3623669,-117.2825967
71601,71601,+34.1793526,-091.8926509
71602,71602,+34.2651657,-092.1455658
71603,71603,+34.1210751,-092.0881268
71630,71630,+33.6203039,-091.2070691
71631,71631,+33.5800255,-092.2649580
71635,71635,+33.1305550,-091.9966100
71638,71638,+33.5209385,-091.4847452
71639,71639,+33.9014763,-091.5203736
71640,71640,+33.1012182,-091.2780792
71642,71642,+33.3873955,-091.8874792
74577,74577,+34.6748405,-094.8080159
74578,74578,+34.9061479,-095.3416538
74601,74601,+36.7021578,-097.1488618
74604,74604,+36.7019282,-096.9823612
74630,74630,+36.5121116,-097.4335056
74631,74631,+36.7930147,-097.3051400
74632,74632,+36.9388624,-097.3381984
74633,74633,+36.7102028,-096.7766280
74636,74636,+36.8177925,-097.5222714
74637,74637,+36.5664377,-096.6648051
74640,74640,+36.5516382,-097.6513638
74641,74641,+36.7950445,-096.8865994
74643,74643,+36.6563643,-097.5727679
74644,74644,+36.5519188,-097.0982835
74646,74646,+36.8324392,-097.4416065
74647,74647,+36.9181003,-096.9945611
74650,74650,+36.4874961,-096.7505333
74651,74651,+36.4684160,-097.1732568
74652,74652,+36.8591614,-096.6440121
74653,74653,+36.6493437,-097.3503200
74701,74701,+34.0068217,-096.3789214
74720,74720,+33.8314657,-096.3716912
74722,74722,+34.3795782,-094.8983357
74723,74723,+33.9929341,-096.0171622
74724,74724,+34.3462758,-094.8613304
74726,74726,+33.9413326,-096.1743561
74727,74727,+34.0187438,-095.8587643
74728,74728,+34.1503128,-094.8028065
74729,74729,+34.1464821,-096.2539986
74730,74730,+33.9120186,-096.4309884
74731,74731,+33.8737654,-096.5604393
74733,74733,+33.8367670,-096.4790348
74734,74734,+34.1022456,-094.5425096
74735,74735,+34.0969679,-095.2475195
74736,74736,+33.9322527,-094.9916930
74738,74738,+33.8956609,-095.4433399
74740,74740,+33.7844276,-094.6047902
74741,74741,+33.7808827,-096.3040881
74743,74743,+34.0084259,-095.4944690
74745,74745,+33.8590978,-094.8163533
74747,74747,+33.7765839,-096.3573167
74748,74748,+34.1510276,-096.3989176
74750,74750,+33.9678348,-095.0186358
74753,74753,+33.9079260,-096.5365810
74754,74754,+34.1978876,-095.1345786
74755,74755,+34.1346834,-095.1147668
74756,74756,+34.0845100,-095.3740115
74759,74759,+34.0566020,-095.7121466
74760,74760,+34.1615234,-095.3629638
74761,74761,+34.0050889,-095.2008675
74764,74764,+34.0479066,-095.0957659
74766,74766,+34.1438760,-094.9801719
74801,74801,+35.3151291,-096.9696710
74804,74804,+35.3914646,-096.9214688
74820,74820,+34.7886736,-096.7151842
74824,74824,+35.8886727,-096.8711917
74825,74825,+34.8179523,-096.4099631
74826,74826,+35.0219103,-096.8931876
74827,74827,+34.9460343,-096.3418582
74829,74829,+35.5170141,-096.4723265
74830,74830,+35.1438760,-096.6649678
74831,74831,+34.9081213,-097.0599483
74832,74832,+35.8287691,-097.0067759
74833,74833,+35.5720851,-096.4120031
74834,74834,+35.7013527,-096.8845947
74836,74836,+34.4665230,-096.7050682
74837,74837,+35.3626857,-096.4491869
74839,74839,+35.2413824,-096.0324461
74840,74840,+35.2529157,-096.7987524
74842,74842,+34.6249189,-096.6125644
74843,74843,+34.6570249,-096.7285858
74844,74844,+34.8655178,-096.5723859
74845,74845,+35.2523376,-095.8889004
74848,74848,+35.0788854,-096.3616258
74849,74849,+34.9783911,-096.7355188
